label,surge_n,diff_n,seconds,travel_m,heading_deg,vx_mps,wz_rps,radius_m
diff=0 N,57.0,0.0,23.21,12.96,-0.5,0.5583,-0.00038,1482.55
diff=8 N,57.0,8.0,23.0,12.984,26.4,0.5645,0.02003,28.18
diff=14 N,57.0,14.0,23.57,13.009,46.77,0.5519,0.03463,15.94
diff=25 N,57.0,25.0,23.23,12.509,80.85,0.5384,0.06073,8.86
diff=40 N,57.0,40.0,23.27,11.345,125.11,0.4874,0.09382,5.2
